CO_U,0.0%0.0%0.0%0.05%0.23%0.3%0.66%30.78%,0.02%0.08%0.27%0.39%0.73%1.01%2.22%82.06%,0.0%0.0%0.19%0.3%0.43%0.57%1.03%4.41%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%11.4%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.03%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.02%,0.0%0.0%0.0%0.0%0.0%0.0%0.62%6.29%,0.0%0.0%0.0%0.0%1.05%5.66%11.37%55.33%,0.0%0.0%0.0%0.0%0.03%0.81%1.44%34.98%,0.0%0.07%0.22%0.6%1.45%2.36%3.69%11.07%,0.0%0.0%0.0%0.0%0.03%0.28%2.26%16.47%,0.0%0.0%0.0%0.0%0.0%0.0%0.03%1.27%,0.0%0.0%0.0%0.0%1.7%3.04%4.84%24.95%,2.7%4.19%5.53%13.49%16.64%24.77%33.78%90.76%
PA_V,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.04%1.82%2.4%3.44%,0.0%0.0%0.27%0.3%0.68%0.9%0.94%1.4%2.15%2.19%2.49%2.73%4.33%4.38%,0.0%0.0%0.14%0.22%0.23%0.28%0.38%0.74%1.06%1.14%1.37%1.43%1.68%2.2%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%3.34%27.98%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%4.81%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.02%1.58%2.84%,0.0%0.0%0.0%0.0%0.0%0.5%4.57%4.66%9.7%19.79%25.75%27.55%39.48%40.26%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.11%0.11%1.0%1.87%3.41%50.2%,0.03%0.04%0.11%0.27%0.74%1.23%1.94%2.31%2.63%3.03%3.53%9.56%12.16%13.13%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%1.3%1.38%1.51%2.43%4.72%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.15%1.48%2.49%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%4.16%7.35%8.01%8.08%17.41%,1.9%2.6%5.46%11.2%12.18%15.55%24.07%27.88%29.5%33.54%40.26%51.93%60.19%105.74%
PA_W,0.0%0.0%0.0%0.0%0.0%0.0%0.07%0.48%1.07%,0.0%0.03%0.32%0.57%0.87%1.28%1.57%2.22%3.53%,0.0%0.0%0.0%0.22%0.47%1.05%1.83%4.07%7.43%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%1.55%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.03%,0.0%0.0%0.0%0.0%0.0%0.0%0.13%1.22%7.13%,0.0%0.0%0.0%0.0%0.0%0.12%0.26%0.71%1.76%,0.0%0.1%0.3%0.6%0.96%1.29%2.04%2.82%5.77%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.1%0.79%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.41%3.08%,0.0%0.0%0.0%0.0%0.0%0.86%2.23%4.01%7.18%,2.29%5.59%7.61%9.44%10.83%13.05%18.26%26.72%54.76%
PA_X,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.07%0.59%,0.0%0.0%0.0%0.19%0.41%0.71%1.11%1.96%3.21%,0.0%0.0%0.0%0.04%0.58%0.91%1.53%2.68%4.3%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.04%0.81%3.47%,0.0%0.0%0.0%0.0%0.0%0.16%0.51%1.08%2.4%,0.0%0.0%0.39%0.72%1.09%1.47%2.34%3.91%7.33%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.19%1.07%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.54%3.66%,0.0%0.0%0.0%0.0%0.0%0.14%2.45%4.68%7.3%,1.03%2.98%5.41%7.34%9.71%12.0%14.46%19.1%26.12%
PA_Y,0.0%0.0%0.0%0.0%0.0%0.0%0.05%0.21%0.75%,0.0%0.0%0.0%0.04%0.23%0.53%0.82%1.42%3.91%,0.0%0.0%0.0%0.0%0.0%0.09%0.42%1.74%5.63%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.16%0.97%3.41%,0.0%0.0%0.0%0.0%0.0%0.0%0.07%0.55%2.55%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.11%,0.0%0.0%0.0%0.0%0.0%0.03%0.31%0.65%1.54%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.13%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%2.64%,0.0%0.22%0.84%1.71%3.0%4.93%8.57%13.11%21.49%
PA_Z,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.2%1.01%,0.0%0.0%0.24%0.48%1.05%1.75%2.43%3.23%7.45%,0.0%0.0%0.0%0.41%0.91%1.19%1.64%3.62%9.24%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%2.05%7.97%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%1.19%1.82%4.29%23.11%,0.0%0.0%0.0%0.0%0.0%0.25%0.63%1.61%2.42%,0.0%0.0%0.0%0.39%1.0%1.34%1.93%3.87%8.67%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.17%1.22%,0.0%0.0%0.0%0.0%0.0%0.0%0.2%3.26%26.52%,0.0%0.0%0.0%0.0%0.0%0.96%2.91%5.8%9.07%,3.31%7.2%9.37%11.47%13.84%17.62%23.67%30.9%45.99%
RI_A,0.0%0.0%0.0%0.0%0.0%0.0%0.07%0.21%,0.0%0.0%0.34%0.63%0.85%1.42%1.59%3.07%,0.0%0.34%0.62%1.06%1.35%3.12%9.81%13.18%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%1.09%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%1.9%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%3.3%,0.0%0.0%0.0%0.0%0.23%2.38%3.08%20.0%,0.0%0.0%0.0%0.0%0.36%1.16%3.37%10.22%,0.1%0.28%1.23%1.46%1.94%2.53%4.13%5.07%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.26%,0.0%0.0%0.0%0.0%0.02%0.27%1.05%1.64%,0.0%0.0%0.0%0.0%0.76%2.12%4.49%6.29%,7.55%10.33%11.51%14.79%21.82%26.13%30.85%41.25%
RI_B,0.0%0.0%0.0%0.0%0.0%0.0%0.03%0.45%0.75%,0.0%0.0%0.04%0.29%0.48%0.89%1.21%1.72%3.62%,0.0%0.0%0.0%0.1%0.32%0.55%0.79%1.04%1.57%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.34%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%4.94%,0.0%0.0%0.0%0.0%0.53%2.41%3.5%5.88%14.49%,0.0%0.0%0.0%0.0%0.0%0.01%0.08%0.15%0.76%,0.0%0.0%0.04%0.26%0.56%0.7%1.14%1.77%3.25%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.35%0.87%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.04%1.36%,0.0%0.0%0.0%0.0%0.0%1.75%4.74%6.57%8.67%,1.71%3.5%5.61%8.14%12.03%13.23%15.51%21.56%36.3%
RI_C,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.18%0.2%0.44%8.46%,0.44%0.49%1.41%1.74%1.94%2.6%2.67%2.73%2.87%3.51%4.36%9.61%,0.0%0.0%0.0%0.0%0.19%0.43%0.54%0.65%0.75%3.12%4.76%9.56%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.15%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%1.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.03%0.06%0.74%1.0%1.71%3.38%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.79%1.05%2.09%2.26%,0.0%0.04%0.1%0.53%0.73%1.01%1.49%1.51%2.33%2.88%3.39%8.11%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.06%1.53%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.03%6.14%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%1.29%1.54%4.47%,1.59%1.94%3.92%4.25%5.14%6.62%6.64%7.74%17.37%17.75%19.42%22.7%
RI_D,0.0%0.0%0.0%0.0%0.0%0.0%0.03%,0.0%0.0%0.0%0.09%2.47%2.56%3.7%,0.0%0.0%0.0%0.36%1.77%2.09%5.89%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%2.37%,0.0%0.0%0.49%0.78%0.98%6.97%54.31%,0.0%0.0%0.0%0.0%0.09%3.98%7.6%,0.0%0.03%0.72%1.91%4.2%4.22%8.41%,0.0%0.0%0.0%0.0%0.0%0.0%0.02%,0.0%0.0%0.0%0.0%0.0%1.43%11.04%,0.0%0.0%0.0%0.0%0.0%0.0%4.43%,3.37%4.72%7.41%11.17%11.85%31.67%62.72%
RI_E,0.0%0.0%0.0%0.02%0.31%1.42%8.06%,0.0%0.14%0.23%0.46%1.31%2.3%4.97%,0.0%0.48%0.65%1.28%1.79%4.98%14.35%,0.0%0.0%0.0%0.0%0.0%0.0%4.58%,0.0%0.0%0.0%0.0%0.0%0.16%2.3%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%3.66%,0.0%0.0%0.0%0.42%1.69%7.7%65.57%,0.0%0.0%0.0%0.01%0.2%1.13%35.64%,0.0%0.31%0.78%0.97%1.51%2.22%28.46%,0.0%0.0%0.0%0.0%0.0%0.65%13.63%,0.0%0.0%0.0%0.0%0.08%0.27%4.97%,0.0%0.0%0.4%2.25%5.52%8.72%12.83%,3.66%8.94%12.39%14.22%24.62%37.17%68.88%
RI_F,0.0%0.0%0.0%0.06%1.06%1.11%4.12%,0.0%0.0%0.0%0.16%1.11%1.3%2.13%,0.29%1.01%1.28%1.33%2.04%2.06%3.65%,0.0%0.0%0.0%0.0%0.0%0.0%35.88%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.03%,0.32%0.46%0.5%1.81%3.37%4.64%7.02%,0.0%0.0%0.0%0.03%0.05%0.07%1.81%,0.48%1.52%1.86%1.98%2.6%4.52%6.04%,0.0%0.0%0.0%0.0%0.0%0.39%1.9%,0.0%0.0%0.0%0.0%0.13%0.54%1.38%,0.0%2.76%6.18%6.95%9.22%10.5%15.7%,11.39%15.1%15.18%17.01%19.84%27.61%47.18%
RI_G,0.0%0.0%0.0%0.0%0.16%,0.0%0.0%0.0%0.44%1.23%,0.0%0.0%0.17%1.59%1.61%,0.0%0.0%0.0%0.0%2.88%,0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%10.27%11.17%,0.0%0.05%0.06%0.14%0.46%,0.0%0.75%2.49%3.87%15.41%,0.0%0.0%0.0%0.94%2.74%,0.0%0.0%0.0%0.29%1.24%,0.0%0.0%0.0%1.83%11.94%,0.0%2.48%19.67%20.08%29.5%
RI_H,0.19%,0.35%,0.28%,0.00%,0.00%,0.00%,0.00%,0.00%,1.21%,3.64%,0.00%,0.00%,0.00%,5.67%
RI_I,0.00%,0.45%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.26%,0.00%,0.00%,0.00%,0.72%
RI_J,0.0%0.0%0.0%,0.0%2.06%5.42%,0.0%0.27%0.56%,0.0%0.0%0.0%,0.0%0.0%0.0%,0.0%0.0%0.0%,0.0%0.0%0.0%,0.0%0.0%0.24%,0.0%0.0%0.0%,0.35%1.67%2.38%,0.0%0.0%1.23%,0.0%0.0%0.0%,0.0%1.07%6.79%,1.67%9.38%10.98%
RI_K,0.0%0.0%0.0%0.0%,0.0%0.0%0.45%0.77%,0.16%0.67%0.84%1.46%,0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%,0.0%0.0%1.22%1.91%,0.0%0.28%0.61%0.84%,0.47%0.85%1.08%1.52%,0.0%0.0%0.0%0.14%,0.0%0.0%0.0%0.31%,0.0%0.0%1.75%2.77%,2.91%4.18%4.75%6.26%
RI_L,0.0%0.0%0.0%0.0%0.0%0.06%0.14%0.98%,0.0%0.69%0.87%1.52%2.51%3.85%5.54%7.9%,0.04%0.83%2.52%3.52%4.24%5.11%6.28%7.8%,0.0%0.0%2.92%5.74%6.96%7.72%8.77%19.79%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.89%9.58%,0.0%0.0%0.0%0.0%0.0%0.07%0.15%1.12%,0.0%0.42%0.85%1.67%2.19%2.63%3.25%5.88%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.17%11.53%22.33%,0.0%0.0%0.0%0.0%0.0%0.0%3.52%6.48%,5.04%16.03%18.21%21.74%24.88%29.8%33.24%50.84%
RI_M,0.0%0.0%0.0%0.0%1.77%,0.29%0.4%0.48%2.41%3.44%,0.0%0.0%0.52%7.11%15.84%,0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%5.12%,0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.23%0.32%,0.0%1.96%2.61%6.58%61.22%,0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%2.23%,0.0%0.0%0.0%2.55%34.42%,0.48%7.97%27.06%52.37%61.62%
RI_N,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.01%0.1%0.13%0.41%1.58%1.65%,0.0%0.0%0.0%0.0%0.0%0.17%0.17%0.25%0.27%0.32%0.43%0.96%1.12%2.88%,0.0%0.0%0.0%0.0%0.0%0.0%0.07%0.17%0.21%0.24%0.63%0.93%1.51%2.35%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.02%0.32%0.71%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.27%2.13%4.41%7.86%10.0%13.49%,0.0%0.0%0.0%0.0%0.11%0.14%0.44%0.63%0.66%0.72%0.87%1.35%2.64%6.39%,0.0%0.0%0.0%0.0%0.26%0.39%0.4%0.67%1.17%1.42%3.41%3.45%5.97%12.32%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.15%0.16%0.58%0.71%0.72%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.02%0.08%1.16%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%1.11%2.02%2.05%2.33%,0.0%0.1%0.15%2.7%3.29%4.14%5.93%6.0%6.09%6.95%11.19%12.4%19.69%31.61%
RI_O,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.01%,0.0%0.0%0.26%0.97%1.18%1.8%3.24%10.04%94.34%,0.0%0.0%0.0%0.0%0.72%0.88%0.93%1.06%377.87%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%4.77%7.23%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%3.09%4.26%6.15%9.2%10.09%,0.0%0.0%0.0%0.0%0.0%0.15%0.3%0.51%2.11%,0.0%0.0%0.0%0.68%0.69%0.75%1.67%1.94%2.17%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.02%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.1%,0.0%0.0%0.0%0.0%0.0%1.5%1.55%8.05%8.7%,4.66%8.84%9.32%9.76%10.04%11.79%20.97%21.42%472.21%
RI_P,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.31%1.51%,0.0%0.0%0.26%0.42%0.55%0.68%1.12%1.53%4.91%,0.0%0.48%0.78%1.1%1.28%1.7%3.0%5.47%8.65%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.52%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.97%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.2%1.45%3.14%5.1%7.22%13.82%,0.0%0.0%0.0%0.0%0.0%0.03%0.2%0.7%6.04%,0.0%0.0%0.45%0.93%1.76%2.36%3.31%3.53%24.9%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.38%1.37%,0.0%0.0%0.0%0.0%0.0%0.0%0.24%0.93%5.12%,0.0%0.0%0.0%2.67%2.95%6.63%8.17%9.68%10.78%,1.93%4.91%6.36%10.56%13.57%14.93%18.4%21.38%50.8%
RI_Q,0.0%0.0%0.0%0.05%0.14%0.18%0.44%2.49%,0.08%0.13%0.18%0.18%0.26%0.65%1.62%4.78%,0.0%0.04%0.07%0.2%0.39%0.62%1.29%2.06%,0.0%0.0%0.0%0.0%0.0%0.0%3.59%8.6%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.01%5.3%,0.0%0.0%0.0%0.0%0.0%0.0%0.1%1.0%,0.0%0.0%0.07%0.58%0.94%1.1%2.39%14.76%,0.0%0.0%0.0%0.0%0.16%0.26%1.08%1.1%,0.0%0.39%1.44%1.88%2.22%2.26%3.13%8.56%,0.0%0.0%0.0%0.01%0.12%0.31%0.53%0.73%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.14%,0.0%0.0%0.0%0.0%1.22%1.37%4.56%5.37%,0.61%1.63%8.66%9.88%13.0%14.68%19.6%23.1%
RI_R,0.0%2.44%2.83%,0.0%0.0%3.74%,0.0%2.79%3.62%,0.0%0.0%0.0%,0.0%0.0%0.0%,0.0%0.0%2.13%,0.0%0.0%0.0%,0.0%0.0%0.46%,0.46%2.29%4.81%,0.0%0.65%6.23%,0.0%0.0%0.64%,0.0%0.0%0.0%,0.0%0.0%0.0%,6.73%7.25%19.11%
RI_S,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.08%0.13%0.46%0.77%1.27%23.8%,0.0%0.0%0.0%0.0%0.0%0.2%0.35%0.37%0.43%0.53%0.95%1.23%1.39%2.02%2.63%2.68%4.37%6.77%,0.0%0.0%0.0%0.0%0.06%0.16%0.19%0.21%0.27%0.34%0.56%0.64%0.77%2.43%4.26%6.35%8.62%20.58%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%2.84%6.3%11.75%54.19%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%88.98%92.25%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%10.05%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%16.48%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.78%1.1%1.46%2.99%5.81%8.65%12.01%17.32%100.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.21%0.35%0.79%2.63%5.28%54.27%,0.0%0.0%0.0%0.0%0.0%0.07%0.11%0.42%0.67%0.97%0.99%1.79%2.69%3.79%3.89%4.17%6.07%6.83%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.04%0.67%0.93%2.51%2.77%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.58%3.43%6.94%39.91%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.47%0.94%1.24%2.12%2.96%4.79%8.0%,0.13%2.03%6.26%11.89%20.99%21.12%22.04%22.86%28.16%29.47%36.05%38.21%41.3%61.71%69.88%89.17%100.0%101.81%
RI_T,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%2.42%,0.0%0.0%0.0%0.19%0.39%0.57%1.39%6.26%34.41%,0.0%0.0%0.0%0.0%0.0%0.0%0.63%0.82%1.59%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%13.88%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.17%4.93%,0.0%0.0%0.0%0.0%0.0%0.6%2.27%10.75%36.77%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%5.16%10.15%,0.0%0.0%0.0%0.62%1.1%1.91%2.74%4.25%9.13%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.05%0.51%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%2.93%,0.57%2.81%4.47%7.22%13.11%15.99%17.58%39.51%55.31%
RI_U,0.0%0.48%16.02%,0.25%0.51%2.3%,0.0%0.0%0.08%,0.0%0.0%0.0%,0.0%0.0%0.0%,0.0%0.0%0.0%,0.0%0.21%2.34%,0.0%38.24%40.92%,0.0%0.21%43.27%,0.2%0.9%2.06%,0.0%0.0%0.11%,0.0%0.0%0.0%,0.0%0.0%0.81%,4.2%54.97%89.73%
RI_W,0.0%0.0%0.0%0.04%0.25%,0.2%0.23%1.54%3.47%4.8%,0.61%0.61%0.65%0.79%2.96%,0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.4%,0.0%0.0%0.0%0.87%8.3%,0.0%0.0%0.53%0.58%6.6%,0.06%0.57%0.79%0.98%1.18%,0.0%0.0%0.0%0.0%0.01%,0.0%0.0%0.0%0.0%5.6%,0.0%0.0%0.48%2.05%8.06%,3.77%5.89%8.0%13.94%21.63%
RI_X,0.0%0.0%0.0%0.0%0.0%4.08%5.22%,0.0%0.0%0.0%0.07%0.86%2.02%3.78%,0.0%0.0%0.0%0.23%0.53%3.46%4.75%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%1.57%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.28%4.81%,0.0%0.0%0.0%1.46%2.2%3.88%5.43%,0.0%0.0%0.0%0.0%0.0%0.11%1.62%,0.0%0.0%0.0%0.0%0.0%0.0%10.48%,0.0%0.0%0.0%0.0%0.0%0.75%10.53%,1.57%3.78%5.43%6.57%11.03%14.64%25.11%
RI_Y,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%1.73%,0.0%0.0%0.0%0.0%0.01%0.01%0.05%0.1%0.12%1.44%1.71%3.63%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.11%0.36%6.94%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.23%6.4%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.08%1.36%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%50.18%,0.0%0.0%0.0%0.01%0.05%0.1%0.12%1.44%3.86%6.95%11.74%50.18%
RI_Z,0.0%0.0%,0.0%1.48%,1.77%2.03%,0.0%0.0%,0.0%0.0%,0.0%0.0%,0.0%0.3%,0.0%0.0%,0.02%0.19%,0.3%1.34%,0.0%0.11%,0.0%0.12%,0.0%13.0%,4.78%15.88%
